,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
2542,17-Dec-2016,8.49,0.0,0.0,4.89
2543,18-Dec-2016,5.92,0.0,0.0,7.09
2544,19-Dec-2016,6.8,0.0,0.0,12.89
2545,20-Dec-2016,6.32,0.0,0.0,8.86
2546,21-Dec-2016,6.2,0.0,0.0,5.6
2547,22-Dec-2016,8.49,0.0,0.0,6.53
2548,23-Dec-2016,7.99,0.6,0.0,5.84
2549,24-Dec-2016,11.08,0.0,0.0,19.83
2550,25-Dec-2016,10.78,0.0,0.0,15.18
2551,26-Dec-2016,11.88,0.4,0.0,16.25
2552,27-Dec-2016,5.8,0.0,0.0,5.49
2553,28-Dec-2016,6.31,0.0,0.0,5.49
2554,29-Dec-2016,4.06,0.0,0.0,9.06
2555,30-Dec-2016,5.11,0.0,0.0,8.05
2556,31-Dec-2016,5.01,0.0,0.0,6.09
2557,01-Jan-2017,5.61,0.0,0.0,6.81
2558,02-Jan-2017,4.51,1.5,1.05,14.92
2559,03-Jan-2017,2.96,0.0,0.0,8.8
2560,04-Jan-2017,3.29,0.3,0.21,30.39
2561,05-Jan-2017,1.61,0.0,0.0,19.67
2562,06-Jan-2017,-1.59,0.0,0.0,15.53
2563,07-Jan-2017,0.75,0.0,0.0,14.41
2564,08-Jan-2017,2.86,0.7,0.42,25.05
2565,09-Jan-2017,2.6,0.0,0.0,7.91
2566,10-Jan-2017,3.19,6.6,2.24,21.41
2567,11-Jan-2017,6.46,0.6,0.0,30.22
2568,12-Jan-2017,9.69,0.4,0.0,29.21
2569,13-Jan-2017,8.49,1.2,0.63,43.96
2570,14-Jan-2017,1.98,2.5,1.12,42.65
2571,15-Jan-2017,2.08,3.4,2.38,25.31
2572,16-Jan-2017,1.94,0.0,0.0,17.4
2573,17-Jan-2017,0.35,0.0,0.0,25.27
2574,18-Jan-2017,0.51,0.0,0.0,23.08
2575,19-Jan-2017,1.37,0.0,0.0,10.03
2576,20-Jan-2017,1.39,0.0,0.0,14.2
2577,21-Jan-2017,2.43,0.0,0.0,12.75
2578,22-Jan-2017,2.2,0.0,0.0,5.69
2579,23-Jan-2017,1.08,0.0,0.0,9.24
2580,24-Jan-2017,-0.01,0.0,0.0,11.63
2581,25-Jan-2017,0.18,0.0,0.0,10.36
2582,26-Jan-2017,2.42,0.0,0.0,16.44
2583,27-Jan-2017,7.69,0.0,0.0,16.77
2584,28-Jan-2017,9.06,0.0,0.0,10.25
2585,29-Jan-2017,9.38,0.0,0.0,7.89
2586,30-Jan-2017,9.34,1.3,0.0,19.14
2587,31-Jan-2017,10.15,13.7,0.0,11.8
2588,01-Feb-2017,12.9,1.0,0.0,7.21
2589,02-Feb-2017,13.12,0.0,0.0,15.25
2590,03-Feb-2017,12.27,1.0,0.0,15.65
2591,04-Feb-2017,9.33,2.7,0.0,37.03
2592,05-Feb-2017,6.29,8.0,0.0,13.53
2593,06-Feb-2017,7.3,4.6,0.0,12.79
2594,07-Feb-2017,7.59,2.8,0.0,13.02
2595,08-Feb-2017,7.23,0.1,0.0,10.71
2596,09-Feb-2017,7.55,0.0,0.0,9.55
2597,10-Feb-2017,8.62,0.0,0.0,13.06
2598,11-Feb-2017,10.83,0.0,0.0,13.85
2599,12-Feb-2017,11.17,0.0,0.0,14.93
2600,13-Feb-2017,10.29,0.0,0.0,9.45
2601,14-Feb-2017,11.04,0.0,0.0,18.02
2602,15-Feb-2017,13.96,0.0,0.0,5.54
2603,16-Feb-2017,14.3,0.4,0.0,5.74
2604,17-Feb-2017,11.57,2.6,0.0,9.53
2605,18-Feb-2017,10.73,0.0,0.0,8.15
2606,19-Feb-2017,10.67,0.0,0.0,13.98
2607,20-Feb-2017,11.42,0.2,0.0,14.74
2608,21-Feb-2017,13.06,0.0,0.0,21.45
2609,22-Feb-2017,13.29,0.0,0.0,23.19
2610,23-Feb-2017,17.72,0.0,0.0,26.83
2611,24-Feb-2017,9.82,0.5,0.0,24.52
2612,25-Feb-2017,10.6,0.0,0.0,10.5
2613,26-Feb-2017,14.24,0.0,0.0,8.86
2614,27-Feb-2017,15.83,0.0,0.0,33.91
2615,28-Feb-2017,11.88,8.0,0.0,38.73
2616,01-Mar-2017,10.56,0.2,0.0,33.04
2617,02-Mar-2017,11.2,2.6,0.0,30.23
2618,03-Mar-2017,15.08,0.0,0.0,16.95
2619,04-Mar-2017,14.71,0.0,0.0,26.24
2620,05-Mar-2017,10.82,2.6,0.0,30.33
2621,06-Mar-2017,7.15,6.7,0.0,30.65
2622,07-Mar-2017,7.75,0.4,0.0,20.02
2623,08-Mar-2017,10.61,0.9,0.0,16.09
2624,09-Mar-2017,11.4,7.2,0.0,18.92
2625,10-Mar-2017,11.89,0.3,0.0,13.06
2626,11-Mar-2017,15.56,0.0,0.0,13.75
2627,12-Mar-2017,16.34,0.0,0.0,12.89
2628,13-Mar-2017,13.84,0.0,0.0,12.26
2629,14-Mar-2017,15.32,0.0,0.0,8.61
2630,15-Mar-2017,15.06,0.0,0.0,14.68
2631,16-Mar-2017,17.8,0.0,0.0,5.6
2632,17-Mar-2017,18.48,0.0,0.0,23.04
2633,18-Mar-2017,11.34,0.4,0.0,25.05
2634,19-Mar-2017,15.46,1.1,0.0,19.85
2635,20-Mar-2017,16.02,0.5,0.0,15.72
2636,21-Mar-2017,13.37,3.9,0.0,15.89
2637,22-Mar-2017,12.08,3.4,0.0,9.69
2638,23-Mar-2017,17.87,0.0,0.0,16.8
2639,24-Mar-2017,17.62,0.0,0.0,10.95
2640,25-Mar-2017,18.2,0.0,0.0,15.47
2641,26-Mar-2017,12.26,0.0,0.0,8.96
2642,27-Mar-2017,17.55,0.0,0.0,13.91
2643,28-Mar-2017,18.86,0.0,0.0,10.66
2644,29-Mar-2017,18.84,0.0,0.0,5.82
2645,30-Mar-2017,21.09,0.0,0.0,12.28
2646,31-Mar-2017,21.62,0.0,0.0,11.88
2647,01-Apr-2017,15.57,0.0,0.0,17.61
2648,02-Apr-2017,15.99,0.7,0.0,8.54
2649,03-Apr-2017,16.38,0.2,0.0,10.7
2650,04-Apr-2017,15.51,0.2,0.0,11.46
2651,05-Apr-2017,15.41,0.1,0.0,13.91
2652,06-Apr-2017,12.02,0.0,0.0,17.86
2653,07-Apr-2017,16.2,0.0,0.0,11.2
2654,08-Apr-2017,19.14,0.0,0.0,7.11
2655,09-Apr-2017,22.46,0.0,0.0,4.91
2656,10-Apr-2017,21.81,0.5,0.0,16.51
2657,11-Apr-2017,14.15,0.1,0.0,14.35
2658,12-Apr-2017,18.51,0.0,0.0,15.03
2659,13-Apr-2017,15.27,0.0,0.0,18.92
2660,14-Apr-2017,15.23,0.0,0.0,7.28
2661,15-Apr-2017,14.59,3.0,0.0,16.25
2662,16-Apr-2017,11.87,0.0,0.0,19.0
2663,17-Apr-2017,12.62,1.7,0.0,23.83
2664,18-Apr-2017,7.53,0.0,0.0,19.72
2665,19-Apr-2017,6.75,0.3,0.0,22.01
2666,20-Apr-2017,10.49,0.0,0.0,12.28
2667,21-Apr-2017,14.41,0.0,0.0,8.0
2668,22-Apr-2017,15.15,0.7,0.0,14.21
2669,23-Apr-2017,12.54,0.0,0.0,14.67
2670,24-Apr-2017,18.73,0.0,0.0,10.62
2671,25-Apr-2017,13.83,12.8,0.0,16.39
2672,26-Apr-2017,9.22,14.8,6.65,14.49
2673,27-Apr-2017,9.19,1.2,0.0,15.72
2674,28-Apr-2017,10.87,0.7,0.0,17.77
2675,29-Apr-2017,14.86,0.0,0.0,10.73
2676,30-Apr-2017,18.83,0.0,0.0,15.13
2677,01-May-2017,11.05,0.8,0.0,18.61
2678,02-May-2017,14.64,0.1,0.0,13.59
2679,03-May-2017,14.58,0.0,0.0,6.5
2680,04-May-2017,13.96,1.9,0.0,6.87
2681,05-May-2017,18.83,0.3,0.0,11.75
2682,06-May-2017,21.26,1.9,0.0,20.0
2683,07-May-2017,15.47,2.2,0.0,21.06
2684,08-May-2017,14.44,3.4,0.0,16.29
2685,09-May-2017,14.5,0.0,0.0,12.25
2686,10-May-2017,20.26,0.0,0.0,14.49
2687,11-May-2017,23.0,0.4,0.0,19.4
2688,12-May-2017,19.24,2.0,0.0,12.95
2689,13-May-2017,20.2,3.0,0.0,12.02
2690,14-May-2017,17.7,0.8,0.0,6.71
2691,15-May-2017,21.03,0.1,0.0,6.97
2692,16-May-2017,24.33,0.0,0.0,9.62
2693,17-May-2017,27.08,0.0,0.0,11.18
2694,18-May-2017,22.37,0.0,0.0,9.06
2695,19-May-2017,17.48,5.4,0.0,21.64
2696,20-May-2017,16.59,0.0,0.0,8.34
2697,21-May-2017,20.99,0.0,0.0,13.06
2698,22-May-2017,23.84,0.0,0.0,7.27
2699,23-May-2017,24.33,0.1,0.0,14.41
2700,24-May-2017,22.45,0.0,0.0,14.74
2701,25-May-2017,22.61,0.0,0.0,9.72
2702,26-May-2017,25.5,0.0,0.0,16.25
2703,27-May-2017,28.08,0.0,0.0,9.46
2704,28-May-2017,30.02,0.0,0.0,6.59
2705,29-May-2017,29.81,0.2,0.0,6.59
2706,30-May-2017,27.56,0.7,0.0,15.72
2707,31-May-2017,24.84,2.6,0.0,8.53
2708,01-Jun-2017,23.04,0.9,0.0,6.09
2709,02-Jun-2017,25.68,0.0,0.0,6.44
2710,03-Jun-2017,25.5,3.2,0.0,7.58
2711,04-Jun-2017,20.76,6.2,0.0,29.63
2712,05-Jun-2017,18.97,0.0,0.0,8.53
2713,06-Jun-2017,18.83,0.5,0.0,23.3
2714,07-Jun-2017,17.29,0.0,0.0,21.6
2715,08-Jun-2017,25.34,0.0,0.0,10.44
2716,09-Jun-2017,22.8,0.0,0.0,17.05
2717,10-Jun-2017,24.99,0.0,0.0,10.37
2718,11-Jun-2017,29.89,0.0,0.0,12.41
2719,12-Jun-2017,27.22,0.3,0.0,16.62
2720,13-Jun-2017,25.46,0.0,0.0,9.72
2721,14-Jun-2017,27.55,0.0,0.0,13.41
2722,15-Jun-2017,28.75,0.6,0.0,12.04
2723,16-Jun-2017,23.97,0.0,0.0,19.3
2724,17-Jun-2017,22.77,0.0,0.0,14.96
2725,18-Jun-2017,25.83,0.0,0.0,16.09
2726,19-Jun-2017,30.64,0.0,0.0,11.97
2727,20-Jun-2017,31.44,0.0,0.0,11.46
2728,21-Jun-2017,32.01,0.0,0.0,6.03
2729,22-Jun-2017,32.95,0.5,0.0,14.92
2730,23-Jun-2017,29.95,0.0,0.0,19.38
2731,24-Jun-2017,26.92,0.0,0.0,12.92
2732,25-Jun-2017,25.16,0.0,0.0,17.18
2733,26-Jun-2017,29.1,0.0,0.0,6.24
2734,27-Jun-2017,27.53,2.0,0.0,8.6
2735,28-Jun-2017,22.45,3.2,0.0,19.61
2736,29-Jun-2017,20.72,6.8,0.0,20.38
2737,30-Jun-2017,22.61,0.1,0.0,24.68
2738,01-Jul-2017,18.67,2.0,0.0,19.03
2739,02-Jul-2017,20.37,0.4,0.0,15.18
2740,03-Jul-2017,24.04,0.0,0.0,8.99
2741,04-Jul-2017,26.9,0.0,0.0,5.39
2742,05-Jul-2017,30.13,0.0,0.0,6.22
2743,06-Jul-2017,32.06,0.0,0.0,6.72
2744,07-Jul-2017,31.49,1.1,0.0,18.92
2745,08-Jul-2017,31.91,0.6,0.0,12.22
2746,09-Jul-2017,30.61,0.0,0.0,18.93
2747,10-Jul-2017,24.38,2.8,0.0,25.48
2748,11-Jul-2017,21.94,0.5,0.0,9.99
2749,12-Jul-2017,25.94,0.6,0.0,23.15
2750,13-Jul-2017,23.85,0.0,0.0,10.39
2751,14-Jul-2017,21.54,1.0,0.0,15.42
2752,15-Jul-2017,21.86,0.0,0.0,11.22
2753,16-Jul-2017,25.51,0.0,0.0,9.32
2754,17-Jul-2017,28.3,0.0,0.0,6.15
2755,18-Jul-2017,29.61,0.0,0.0,8.68
2756,19-Jul-2017,32.65,0.2,0.0,11.89
2757,20-Jul-2017,25.88,0.1,0.0,12.42
2758,21-Jul-2017,27.77,0.9,0.0,10.61
2759,22-Jul-2017,28.37,1.7,0.0,11.33
2760,23-Jul-2017,24.28,3.6,0.0,16.25
2761,24-Jul-2017,19.81,2.5,0.0,22.19
2762,25-Jul-2017,16.92,1.8,0.0,18.96
2763,26-Jul-2017,22.93,0.2,0.0,20.55
2764,27-Jul-2017,23.43,3.6,0.0,14.92
2765,28-Jul-2017,24.75,0.0,0.0,16.26
2766,29-Jul-2017,28.78,0.0,0.0,7.92
2767,30-Jul-2017,30.11,3.7,0.0,12.66
2768,31-Jul-2017,32.37,1.4,0.0,13.75
2769,01-Aug-2017,34.54,4.0,0.0,15.73
2770,02-Aug-2017,31.68,1.7,0.0,9.33
2771,03-Aug-2017,32.6,0.7,0.0,16.48
2772,04-Aug-2017,28.63,0.0,0.0,17.39
2773,05-Aug-2017,28.9,0.0,0.0,21.32
2774,06-Aug-2017,22.19,0.0,0.0,12.47
2775,07-Aug-2017,27.4,0.0,0.0,10.87
2776,08-Aug-2017,28.32,16.3,0.0,13.01
2777,09-Aug-2017,23.8,2.2,0.0,9.91
2778,10-Aug-2017,19.15,9.4,0.0,20.28
2779,11-Aug-2017,16.72,9.0,0.0,15.19
2780,12-Aug-2017,22.6,0.1,0.0,18.4
2781,13-Aug-2017,23.94,0.3,0.0,8.67
2782,14-Aug-2017,27.85,0.0,0.0,10.4
2783,15-Aug-2017,31.62,0.2,0.0,17.75
2784,16-Aug-2017,26.97,0.1,0.0,7.39
2785,17-Aug-2017,28.25,0.0,0.0,10.39
2786,18-Aug-2017,30.27,3.2,0.0,26.03
2787,19-Aug-2017,22.39,0.0,0.0,14.41
2788,20-Aug-2017,21.89,0.0,0.0,8.12
2789,21-Aug-2017,23.03,0.0,0.0,5.17
2790,22-Aug-2017,26.11,0.0,0.0,8.8
2791,23-Aug-2017,30.86,0.0,0.0,7.05
2792,24-Aug-2017,29.68,0.0,0.0,9.82
2793,25-Aug-2017,32.14,0.0,0.0,10.03
2794,26-Aug-2017,31.57,0.0,0.0,10.25
2795,27-Aug-2017,31.63,0.0,0.0,9.95
2796,28-Aug-2017,30.24,0.3,0.0,9.97
2797,29-Aug-2017,31.15,0.0,0.0,10.03
2798,30-Aug-2017,32.96,0.5,0.0,19.23
2799,31-Aug-2017,24.13,9.0,0.0,18.21
2800,01-Sep-2017,17.64,1.3,0.0,13.92
2801,02-Sep-2017,17.42,3.3,0.0,12.51
2802,03-Sep-2017,19.85,0.0,0.0,9.09
2803,04-Sep-2017,22.42,0.0,0.0,12.8
2804,05-Sep-2017,26.1,0.0,0.0,10.94
2805,06-Sep-2017,21.98,0.0,0.0,20.42
2806,07-Sep-2017,20.39,0.0,0.0,12.8
2807,08-Sep-2017,22.19,0.0,0.0,15.45
2808,09-Sep-2017,20.3,0.2,0.0,18.03
2809,10-Sep-2017,19.65,2.1,0.0,11.08
2810,11-Sep-2017,17.88,0.0,0.0,23.07
2811,12-Sep-2017,16.66,0.9,0.0,18.91
2812,13-Sep-2017,23.07,0.2,0.0,29.57
2813,14-Sep-2017,20.13,0.8,0.0,30.81
2814,15-Sep-2017,17.41,0.0,0.0,10.01
2815,16-Sep-2017,14.69,15.5,0.0,8.46
2816,17-Sep-2017,15.16,2.1,0.0,10.88
2817,18-Sep-2017,15.19,3.0,0.0,11.77
2818,19-Sep-2017,13.39,2.2,0.0,11.48
2819,20-Sep-2017,17.31,0.0,0.0,9.91
2820,21-Sep-2017,20.29,0.0,0.0,13.18
2821,22-Sep-2017,22.49,0.0,0.0,9.89
2822,23-Sep-2017,21.39,0.0,0.0,7.43
2823,24-Sep-2017,21.05,0.0,0.0,7.15
2824,25-Sep-2017,21.39,0.0,0.0,11.31
2825,26-Sep-2017,20.27,0.0,0.0,12.93
2826,27-Sep-2017,22.18,0.0,0.0,6.24
2827,28-Sep-2017,24.4,0.0,0.0,7.37
2828,29-Sep-2017,24.07,0.0,0.0,10.74
2829,30-Sep-2017,22.2,0.4,0.0,20.43
2830,01-Oct-2017,19.44,0.0,0.0,10.98
2831,02-Oct-2017,20.51,1.5,0.0,17.08
2832,03-Oct-2017,18.12,12.8,0.0,19.24
2833,04-Oct-2017,19.39,0.0,0.0,12.54
2834,05-Oct-2017,20.66,2.2,0.0,23.18
2835,06-Oct-2017,12.96,2.3,0.0,16.7
2836,07-Oct-2017,16.25,0.0,0.0,12.53
2837,08-Oct-2017,14.7,0.1,0.0,16.67
2838,09-Oct-2017,16.36,0.0,0.0,10.21
2839,10-Oct-2017,19.25,0.0,0.0,13.59
2840,11-Oct-2017,20.58,0.0,0.0,6.6
2841,12-Oct-2017,20.01,0.0,0.0,16.16
2842,13-Oct-2017,21.44,0.0,0.0,8.26
2843,14-Oct-2017,22.91,0.0,0.0,6.22
2844,15-Oct-2017,24.39,0.0,0.0,9.42
2845,16-Oct-2017,26.28,0.0,0.0,9.42
2846,17-Oct-2017,23.25,0.0,0.0,6.48
2847,18-Oct-2017,20.97,0.0,0.0,7.99
2848,19-Oct-2017,22.43,0.0,0.0,11.97
2849,20-Oct-2017,21.22,0.0,0.0,17.77
2850,21-Oct-2017,23.31,3.0,0.0,18.57
2851,22-Oct-2017,13.12,0.1,0.0,22.21
2852,23-Oct-2017,12.89,0.1,0.0,17.33
2853,24-Oct-2017,17.39,0.3,0.0,10.44
2854,25-Oct-2017,21.15,0.0,0.0,5.6
2855,26-Oct-2017,22.35,0.0,0.0,7.27
2856,27-Oct-2017,14.98,0.1,0.0,13.92
2857,28-Oct-2017,12.98,0.0,0.0,18.87
2858,29-Oct-2017,11.72,0.5,0.0,28.28
2859,30-Oct-2017,10.81,0.0,0.0,9.99
2860,31-Oct-2017,11.13,0.0,0.0,6.32
2861,01-Nov-2017,16.78,0.0,0.0,6.99
2862,02-Nov-2017,17.9,0.0,0.0,18.12
2863,03-Nov-2017,15.95,0.0,0.0,5.69
2864,04-Nov-2017,19.33,0.3,0.0,12.81
2865,05-Nov-2017,14.09,19.3,0.0,26.14
2866,06-Nov-2017,9.56,0.3,0.0,16.8
2867,07-Nov-2017,8.15,0.4,0.0,12.28
2868,08-Nov-2017,8.95,6.6,0.0,13.1
2869,09-Nov-2017,8.74,0.2,0.0,7.39
2870,10-Nov-2017,9.52,0.0,0.0,18.13
2871,11-Nov-2017,11.45,0.6,0.0,25.98
2872,12-Nov-2017,13.06,11.4,0.0,36.51
2873,13-Nov-2017,6.65,1.0,0.07,19.07
2874,14-Nov-2017,7.86,0.0,0.0,7.53
2875,15-Nov-2017,10.04,0.0,0.0,6.09
2876,16-Nov-2017,6.46,0.0,0.0,6.09
2877,17-Nov-2017,8.0,0.0,0.0,3.71
2878,18-Nov-2017,8.03,0.0,0.0,14.06
2879,19-Nov-2017,7.21,1.3,0.0,23.19
2880,20-Nov-2017,8.85,0.0,0.0,12.79
2881,21-Nov-2017,14.63,0.0,0.0,18.39
2882,22-Nov-2017,14.18,0.0,0.0,9.36
2883,23-Nov-2017,17.12,0.0,0.0,24.76
2884,24-Nov-2017,18.04,1.7,0.0,27.46
2885,25-Nov-2017,11.91,16.9,0.0,26.59
2886,26-Nov-2017,5.12,0.9,0.07,18.43
2887,27-Nov-2017,7.7,0.0,0.0,21.52
2888,28-Nov-2017,7.64,2.4,0.0,25.29
2889,29-Nov-2017,5.27,0.6,0.42,12.43
2890,30-Nov-2017,4.13,1.8,1.26,25.16
2891,01-Dec-2017,2.97,0.0,0.0,16.52
2892,02-Dec-2017,4.26,0.0,0.0,19.0
2893,03-Dec-2017,1.64,0.0,0.0,12.06
2894,04-Dec-2017,4.93,0.0,0.0,25.48
2895,05-Dec-2017,6.31,0.0,0.0,14.65
2896,06-Dec-2017,4.83,0.0,0.0,6.4
2897,07-Dec-2017,7.25,0.0,0.0,34.29
2898,08-Dec-2017,8.49,2.1,0.07,44.07
2899,09-Dec-2017,1.88,0.0,0.0,26.94
2900,10-Dec-2017,8.11,6.5,0.0,59.19
2901,11-Dec-2017,11.77,6.3,0.0,30.53
2902,12-Dec-2017,6.7,0.0,0.0,32.02
2903,13-Dec-2017,6.23,0.0,0.0,31.38
2904,14-Dec-2017,8.03,7.7,0.0,40.77
2905,15-Dec-2017,6.5,3.4,0.0,30.57
2906,16-Dec-2017,4.48,1.1,0.35,17.22
2907,17-Dec-2017,3.27,0.9,0.63,17.32
2908,18-Dec-2017,3.72,3.8,2.52,39.16
2909,19-Dec-2017,4.25,0.0,0.0,10.03
2910,20-Dec-2017,5.23,1.9,1.33,7.69
2911,21-Dec-2017,7.24,0.3,0.0,9.34
2912,22-Dec-2017,8.5,0.9,0.0,12.28
2913,23-Dec-2017,7.45,0.0,0.0,6.92
2914,24-Dec-2017,6.34,0.0,0.0,6.49
2915,25-Dec-2017,8.87,0.0,0.0,7.92
2916,26-Dec-2017,8.45,0.3,0.0,24.11
2917,27-Dec-2017,7.43,0.3,0.0,23.75
2918,28-Dec-2017,2.55,0.1,0.07,36.68
2919,29-Dec-2017,5.05,1.9,0.0,37.66
2920,30-Dec-2017,12.77,0.6,0.0,31.76
2921,31-Dec-2017,14.31,0.3,0.0,28.37
